
---------- Begin Simulation Statistics ----------
simSeconds                                   0.444399                       # Number of seconds simulated (Second)
simTicks                                 444398616000                       # Number of ticks simulated (Tick)
finalTick                                444399748000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    573.97                       # Real time elapsed on the host (Second)
hostTickRate                                774256897                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     35674177                       # Number of instructions simulated (Count)
simOps                                       39954953                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62154                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      69612                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 444399748000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        888797232                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42734519                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73924233                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     30                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779627                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349850                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           519472678                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142306                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.681917                       # Number of insts issued each cycle
system.membus.pktSize_system.l2.mem_side_port::system.realview.vgic.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.gicv2m.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.membus.badaddr_responder.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::total   5190057760                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.bridge.cpu_side_port    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.bootmem.port    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_sram.port    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.non_trusted_sram.port    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.flash0.port    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.el2_watchdog.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_watchdog.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.system_watchdog.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames0.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames1.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.gic.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.vgic.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.gicv2m.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.mem_ctrls.port    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.membus.badaddr_responder.pio    324378610                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.gemm_clstr.coherency_bus.mem_side_port[0]::total   5190057760                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total              20760231040                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples           12536502                       # Request fanout histogram
system.membus.snoopFanout::mean                     0                       # Request fanout histogram
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.membus.snoopFanout::0                 12536502    100.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::2                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::3                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::min_value                0                       # Request fanout histogram
system.membus.snoopFanout::max_value                0                       # Request fanout histogram
system.membus.snoopFanout::total             12536502                       # Request fanout histogram
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy              330000                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer1.occupancy          5637364111                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer11.occupancy               3500                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer11.utilization              0.0                       # Layer utilization (Ratio)
system.membus.reqLayer14.occupancy        14665143308                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer14.utilization              0.0                       # Layer utilization (Ratio)
system.membus.respLayer2.occupancy        36767250889                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer2.utilization              0.1                       # Layer utilization (Ratio)
system.membus.respLayer3.occupancy            6151895                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer3.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests              0                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.pci_ide.disks.IdeDisk.dmaReadFullPages            0                       # Number of full page size DMA reads (not PRD). (Count)
system.pci_ide.disks.IdeDisk.dmaReadBytes            0                       # Number of bytes transfered via DMA reads (not PRD). (Byte)
system.pci_ide.disks.IdeDisk.dmaReadTxs             0                       # Number of DMA read transactions (not PRD). (Count)
system.pci_ide.disks.IdeDisk.dmaWriteFullPages            0                       # Number of full page size DMA writes. (Count)
system.pci_ide.disks.IdeDisk.dmaWriteBytes            0                       # Number of bytes transfered via DMA writes. (Byte)
system.pci_ide.disks.IdeDisk.dmaWriteTxs            0                       # Number of DMA write transactions. (Count)
system.pci_ide.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.bytesRead::writebacks    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::functional    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::interrupt    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.dtb_walker    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.itb_walker    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.stage2_dtb_walker    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.stage2_itb_walker    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.inst    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.data    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::gemm_clstr.dma    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::gemm_clstr.top.system.gemm_clstr.top    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::pci_ide    284571034                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::total   3699423442                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::writebacks    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::functional    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::interrupt    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.dtb_walker    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.itb_walker    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.stage2_dtb_walker    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.stage2_itb_walker    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.inst    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.data    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::gemm_clstr.dma    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::gemm_clstr.gemm.system.gemm_clstr.gemm    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::gemm_clstr.top.system.gemm_clstr.top    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::pci_ide    284542080                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::total   3699047040                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.numReads::writebacks      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::functional      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::interrupt      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.dtb_walker      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.itb_walker      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.stage2_dtb_walker      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.stage2_itb_walker      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.inst      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.data      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::gemm_clstr.dma      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::gemm_clstr.top.system.gemm_clstr.top      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::pci_ide      4453462                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::total      57895006                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.bwTotal::writebacks    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::functional    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::interrupt    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.dtb_walker    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.itb_walker    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.stage2_dtb_walker    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.stage2_itb_walker    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.inst    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.data    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::gemm_clstr.dma    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::gemm_clstr.gemm.system.gemm_clstr.gemm    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::gemm_clstr.top.system.gemm_clstr.top    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::pci_ide    640350660                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::total     8324558576                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.clock24MHz.clock                41667                       # Clock period in ticks (Tick)
system.realview.clock32KHz.clock             31250000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_cpu.clock               16667                       # Clock period in ticks (Tick)
system.realview.dcc.osc_ddr.clock               25000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_hsbm.clock              25000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_pxl.clock               42105                       # Clock period in ticks (Tick)
system.realview.dcc.osc_smb.clock               20000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_sys.clock               16667                       # Clock period in ticks (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.io_voltage.voltage           3.300000                       # Voltage in Volts (Volt)
system.realview.kmi0.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi0.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi0.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi0.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi0.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.mcc.osc_clcd.clock              42105                       # Clock period in ticks (Tick)
system.realview.mcc.osc_mcc.clock               20000                       # Clock period in ticks (Tick)
system.realview.mcc.osc_peripheral.clock        41667                       # Clock period in ticks (Tick)
system.realview.mcc.osc_system_bus.clock        41667                       # Clock period in ticks (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pci_host.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pci_host.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pci_host.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pci_host.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pci_host.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pwr_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pwr_ctrl.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pwr_ctrl.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pwr_ctrl.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pwr_ctrl.power_state.pwrStateResidencyTicks::OFF 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.realview_io.power_state.pwrStateResidencyTicks::UNDEFINED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.realview_io.power_state.pwrStateResidencyTicks::ON 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.realview_io.power_state.pwrStateResidencyTicks::CLK_GATED 444399884000                       # Cumulative time (in ticks) in various power states (Tick)
