
---------- Begin Simulation Statistics ----------
simSeconds                                   0.482499                       # Number of seconds simulated (Second)
simTicks                                 482499493000                       # Number of ticks simulated (Tick)
finalTick                                482500625000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    590.98                       # Real time elapsed on the host (Second)
hostTickRate                                816441892                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682740                       # Number of bytes of host memory used (Byte)
simInsts                                     37523557                       # Number of instructions simulated (Count)
simOps                                       41804333                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    63494                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      70737                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        964998986                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        44583512                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       81318017                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779238                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10348065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           570268416                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142596                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.681786                       # Number of insts issued each cycle
system.iocache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.iocache.replacements                         0                       # number of replacements (Count)
system.iocache.power_state.pwrStateResidencyTicks::UNDEFINED 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::ON 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::CLK_GATED 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.power_state.pwrStateResidencyTicks::OFF 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.tagsInUse                       0                       # Average ticks per tags in use ((Tick/Count))
system.iocache.tags.totalRefs                       0                       # Total number of references to valid blocks. (Count)
system.iocache.tags.sampledRefs                     0                       # Sample count of references to valid blocks. (Count)
system.iocache.tags.avgRefs                       nan                       # Average number of references to valid blocks. ((Count/Count))
system.iocache.tags.warmupTick                      0                       # The tick when the warmup percentage was hit. (Tick)
system.iocache.tags.tagAccesses                     0                       # Number of tag accesses (Count)
system.iocache.tags.dataAccesses                    0                       # Number of data accesses (Count)
system.iocache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::ON 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::CLK_GATED 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.iocache.tags.power_state.pwrStateResidencyTicks::OFF 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.blockedCycles::no_mshrs                 214                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets               214                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                  46                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                46                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs               4.652174                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets             4.652174                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.overallMshrUncacheable::writebacks     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::functional     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::interrupt     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.dtb_walker     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.itb_walker     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.stage2_dtb_walker     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.mmu.stage2_itb_walker     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.inst     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::cpu.data     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::gemm_clstr.dma     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::gemm_clstr.gemm.system.gemm_clstr.gemm     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::gemm_clstr.top.system.gemm_clstr.top     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::pci_ide     13453905                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::total     174900765                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheableLatency::writebacks 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::functional 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::interrupt 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.dtb_walker 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.itb_walker 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.inst 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.data 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::gemm_clstr.dma 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::pci_ide 544649210999                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::total 7080439742987                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallAvgMshrUncacheableLatency::writebacks 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::functional 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::interrupt 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.dtb_walker 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.itb_walker 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.inst 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.data 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::gemm_clstr.dma 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::pci_ide 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.overallAvgMshrUncacheableLatency::total 40482.611628                       # average overall mshr uncacheable latency ((Cycle/Count))
system.l2.replacements                              0                       # number of replacements (Count)
system.l2.ReadReq.mshrUncacheable::writebacks      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::functional      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::interrupt      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.dtb_walker      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.itb_walker      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.mmu.stage2_itb_walker      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.inst      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::cpu.data      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::gemm_clstr.dma      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::gemm_clstr.gemm.system.gemm_clstr.gemm      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::gemm_clstr.top.system.gemm_clstr.top      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::pci_ide      9793838                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::total    127319894                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheableLatency::writebacks 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::functional 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::interrupt 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.dtb_walker 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.itb_walker 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_itb_walker 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.inst 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.data 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::gemm_clstr.dma 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::pci_ide 544649210999                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::total 7080439742987                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.avgMshrUncacheableLatency::writebacks 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::functional 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::interrupt 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.dtb_walker 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.itb_walker 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.inst 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.data 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::gemm_clstr.dma 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::gemm_clstr.gemm.system.gemm_clstr.gemm 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::gemm_clstr.top.system.gemm_clstr.top 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::pci_ide 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::total 55611.417199                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.WriteReq.mshrUncacheable::writebacks      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::functional      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::interrupt      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.dtb_walker      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.itb_walker      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.mmu.stage2_itb_walker      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.inst      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::cpu.data      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::gemm_clstr.dma      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::gemm_clstr.gemm.system.gemm_clstr.gemm      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::gemm_clstr.top.system.gemm_clstr.top      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::pci_ide      3660067                       # number of WriteReq MSHR uncacheable (Count)
system.l2.WriteReq.mshrUncacheable::total     47580871                       # number of WriteReq MSHR uncacheable (Count)
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::ON 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::CLK_GATED 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.power_state.pwrStateResidencyTicks::OFF 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.tagsInUse                            0                       # Average ticks per tags in use ((Tick/Count))
system.l2.tags.totalRefs                            0                       # Total number of references to valid blocks. (Count)
system.l2.tags.sampledRefs                          0                       # Sample count of references to valid blocks. (Count)
system.l2.tags.avgRefs                            nan                       # Average number of references to valid blocks. ((Count/Count))
system.l2.tags.warmupTick                           0                       # The tick when the warmup percentage was hit. (Tick)
system.l2.tags.tagAccesses                          0                       # Number of tag accesses (Count)
system.l2.tags.dataAccesses                         0                       # Number of data accesses (Count)
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::ON 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::CLK_GATED 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::OFF 482500761000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.avgPriority_writebacks::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_functional::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_interrupt::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.dtb_walker::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.itb_walker::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_dtb_walker::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_itb_walker::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.inst::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.data::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_gemm_clstr.dma::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_gemm_clstr.gemm.system.gemm_clstr.gemm::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_gemm_clstr.top.system.gemm_clstr.top::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_pci_ide::samples   4177606.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000017492                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls.priorityMaxLatency      0.170564573652                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls.numReadWriteTurnArounds          122                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls.numWriteReadTurnArounds          122                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls.numStayReadState            12134628                       # Number of times bus staying in READ state (Count)
system.mem_ctrls.numStayWriteState               2155                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls.readReqs                     4879135                       # Number of read requests accepted (Count)
system.mem_ctrls.writeReqs                    3660413                       # Number of write requests accepted (Count)
system.mem_ctrls.readBursts                   4879135                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls.writeBursts                  3660413                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls.servicedByWrQ                 703857                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls.mergedWrBursts               3658085                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls.avgRdQLen                       1.00                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls.avgWrQLen                      57.16                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls.readPktSize::0               4879135                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::1               4879135                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::2               4879135                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::3               4879135                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::4               4879135                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::5               4879135                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6               4879135                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0              3660413                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1              3660413                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2              3660413                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3              3660413                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4              3660413                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5              3660413                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6              3660413                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                 4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::32                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::33                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::34                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::35                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::36                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::37                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::38                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::39                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::40                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::41                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::42                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::43                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::44                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::45                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::46                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::47                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::48                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::49                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::50                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::51                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::52                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::53                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::54                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::55                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::56                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::57                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::58                4175278                       # What read queue length does an incoming req see (Count)
