
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003443                       # Number of seconds simulated (Second)
simTicks                                   3442692000                       # Number of ticks simulated (Tick)
finalTick                                  3443824000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     22.55                       # Real time elapsed on the host (Second)
hostTickRate                                152663080                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672304                       # Number of bytes of host memory used (Byte)
simInsts                                       117574                       # Number of instructions simulated (Count)
simOps                                         117888                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5214                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5228                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6885384                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          124727                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         883899                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     14                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6891                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             10548                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4987139                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.177236                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.770483                       # Number of insts issued each cycle
system.membus.pktCount_system_port::system.membus.badaddr_responder.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::total      2283808                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.bridge.cpu_side_port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.bootmem.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_sram.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.non_trusted_sram.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.flash0.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.el2_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.system_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames0.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames1.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gic.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.vgic.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gicv2m.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.mem_ctrls.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.membus.badaddr_responder.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::total      2283808                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.bridge.cpu_side_port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.bootmem.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.trusted_sram.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.non_trusted_sram.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.flash0.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.generic_timer_mem.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.el2_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.trusted_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.system_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.generic_timer_mem.frames0.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.generic_timer_mem.frames1.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.gic.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.vgic.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.gicv2m.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.mem_ctrls.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.membus.badaddr_responder.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::total      2283808                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.bridge.cpu_side_port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.bootmem.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_sram.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.non_trusted_sram.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.flash0.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.el2_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.system_watchdog.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames0.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames1.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.gic.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.vgic.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.gicv2m.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.mem_ctrls.port       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::system.membus.badaddr_responder.pio       142738                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.merge_clstr.coherency_bus.mem_side_port[0]::total      2283808                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total                 9135232                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system_port::system.bridge.cpu_side_port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.bootmem.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.trusted_sram.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.non_trusted_sram.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.flash0.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.el2_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.trusted_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.system_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.frames0.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.frames1.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.gic.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.vgic.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.gicv2m.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.mem_ctrls.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.membus.badaddr_responder.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::total     23936224                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.bridge.cpu_side_port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.bootmem.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.trusted_sram.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.non_trusted_sram.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.flash0.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.el2_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.trusted_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.system_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames0.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames1.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.gic.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.vgic.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.gicv2m.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.mem_ctrls.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.membus.badaddr_responder.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::total     23936224                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.bridge.cpu_side_port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.bootmem.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.trusted_sram.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.non_trusted_sram.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.flash0.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.el2_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.trusted_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.system_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.frames0.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.frames1.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.gic.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.vgic.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.gicv2m.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.membus.badaddr_responder.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::total     23936224                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.bridge.cpu_side_port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.bootmem.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_sram.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.non_trusted_sram.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.flash0.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.el2_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.system_watchdog.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames0.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames1.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.gic.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.vgic.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.realview.gicv2m.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.mem_ctrls.port      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::system.membus.badaddr_responder.pio      1496014                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.merge_clstr.coherency_bus.mem_side_port[0]::total     23936224                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total                 95744896                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples              71522                       # Request fanout histogram
system.membus.snoopFanout::mean                     0                       # Request fanout histogram
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.membus.snoopFanout::0                    71522    100.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::2                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::3                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::min_value                0                       # Request fanout histogram
system.membus.snoopFanout::max_value                0                       # Request fanout histogram
system.membus.snoopFanout::total                71522                       # Request fanout histogram
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::UNDEFINED   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::ON   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::CLK_GATED   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::OFF   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::ON   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::CLK_GATED   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::OFF   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy              118000                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer1.occupancy            30785240                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer11.occupancy               3500                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer11.utilization              0.0                       # Layer utilization (Ratio)
system.membus.reqLayer14.occupancy           81805611                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer14.utilization              0.0                       # Layer utilization (Ratio)
system.membus.respLayer2.occupancy          202197538                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer2.utilization              0.1                       # Layer utilization (Ratio)
system.membus.respLayer3.occupancy             826261                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer3.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests              0                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.merge_clstr.coherency_bus.transDist::InvalidCmd          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::ReadReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::ReadResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::ReadRespWithInvalidate          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::WriteReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::WriteResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::WriteCompleteResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::WritebackDirty          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::WritebackClean          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::WriteClean          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::CleanEvict          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::SoftPFReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::SoftPFExReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::HardPFReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::SoftPFResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::HardPFResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::WriteLineReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::UpgradeReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::SCUpgradeReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::UpgradeResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::SCUpgradeFailReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::UpgradeFailResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::ReadExReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::ReadExResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::ReadCleanReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::ReadSharedReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::LoadLockedReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::StoreCondReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::StoreCondFailReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::StoreCondResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::SwapReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::SwapResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::Deprecated_MessageReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::Deprecated_MessageResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::MemFenceReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::MemSyncReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::MemSyncResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::MemFenceResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::CleanSharedReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::CleanSharedResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::CleanInvalidReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::CleanInvalidResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::InvalidDestError          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::BadAddressError          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::FunctionalReadError          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::FunctionalWriteError          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::PrintReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::FlushReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::InvalidateReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::InvalidateResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::HTMReq          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::HTMReqResp          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.transDist::HTMAbort          512                       # Transaction distribution (Count)
system.merge_clstr.coherency_bus.pktCount_system.merge_clstr.dma.dma::system.membus.cpu_side_port[3]          512                       # Packet count per connected requestor and responder (Count)
system.merge_clstr.coherency_bus.pktSize_system.merge_clstr.dma.dma::system.membus.cpu_side_port[3]        16384                       # Cumulative packet size per connected requestor and responder (Byte)
system.merge_clstr.coherency_bus.snoops             0                       # Total snoops (Count)
system.merge_clstr.coherency_bus.snoopTraffic            0                       # Total snoop traffic (Byte)
system.merge_clstr.coherency_bus.snoopFanout::samples          257                       # Request fanout histogram
system.merge_clstr.coherency_bus.snoopFanout::mean            0                       # Request fanout histogram
system.merge_clstr.coherency_bus.snoopFanout::stdev            0                       # Request fanout histogram
system.merge_clstr.coherency_bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram
system.merge_clstr.coherency_bus.snoopFanout::0          257    100.00%    100.00% # Request fanout histogram
system.merge_clstr.coherency_bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram
system.merge_clstr.coherency_bus.snoopFanout::min_value            0                       # Request fanout histogram
system.merge_clstr.coherency_bus.snoopFanout::max_value            0                       # Request fanout histogram
