
---------- Begin Simulation Statistics ----------
simSeconds                                   0.447195                       # Number of seconds simulated (Second)
simTicks                                 447195400000                       # Number of ticks simulated (Tick)
finalTick                                447196532000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    591.23                       # Real time elapsed on the host (Second)
hostTickRate                                756385359                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682732                       # Number of bytes of host memory used (Byte)
simInsts                                     35853325                       # Number of instructions simulated (Count)
simOps                                       40134101                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    60642                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      67883                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 447196532000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        894390800                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42912212                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74636055                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     30                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2778170                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10343351                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           522555735                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142829                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.683018                       # Number of insts issued each cycle
system.mem_ctrls.dram.perBankRdBursts::31      4025921                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31         2272                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat             24968769048                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat           13414368772                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat        95390179180                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                 6202.00                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           23694.00                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits             3599423                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits               2031                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            89.41                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           89.39                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples       426738                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   604.126598                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   413.487968                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   387.676880                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127        75683     17.74%     17.74% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255        18498      4.33%     22.07% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383        93637     21.94%     44.01% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511         3934      0.92%     44.93% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         5606      1.31%     46.25% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767         8342      1.95%     48.20% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895        64441     15.10%     63.30% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023        25465      5.97%     69.27% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151       131132     30.73%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total       426738                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead             257658944                       # Total number of bytes read from DRAM (Byte)
system.mem_ctrls.dram.bytesWritten             145408                       # Total number of bytes written to DRAM (Byte)
system.mem_ctrls.dram.avgRdBW              576.166181                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW                0.325155                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    3.00                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                3.00                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.00                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               89.41                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::ON 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::CLK_GATED 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::SRAM_RETENTION 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::OFF 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    665446554.864106                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    1174766357.420165                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   11042708373.114958                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  5359775.232000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 38819115202.339005                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 210394732034.481110                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 717498309.830938                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  262819626607.395294                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   587.706284                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy               0                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy               0                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy              0                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy             0                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 38819115202.339005                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 9138934875.240692                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 139655510561.979980                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  187613560639.442566                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   419.533617                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN 447196668000                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::ON 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::CLK_GATED 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::SRAM_RETENTION 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::OFF 447196668000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::InvalidCmd          25240164                       # Transaction distribution (Count)
system.membus.transDist::ReadReq             25240164                       # Transaction distribution (Count)
system.membus.transDist::ReadResp            25240164                       # Transaction distribution (Count)
system.membus.transDist::ReadRespWithInvalidate     25240164                       # Transaction distribution (Count)
system.membus.transDist::WriteReq            25240164                       # Transaction distribution (Count)
system.membus.transDist::WriteResp           25240164                       # Transaction distribution (Count)
system.membus.transDist::WriteCompleteResp     25240164                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty      25240164                       # Transaction distribution (Count)
system.membus.transDist::WritebackClean      25240164                       # Transaction distribution (Count)
system.membus.transDist::WriteClean          25240164                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict          25240164                       # Transaction distribution (Count)
system.membus.transDist::SoftPFReq           25240164                       # Transaction distribution (Count)
system.membus.transDist::SoftPFExReq         25240164                       # Transaction distribution (Count)
system.membus.transDist::HardPFReq           25240164                       # Transaction distribution (Count)
system.membus.transDist::SoftPFResp          25240164                       # Transaction distribution (Count)
system.membus.transDist::HardPFResp          25240164                       # Transaction distribution (Count)
system.membus.transDist::WriteLineReq        25240164                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq          25240164                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeReq        25240164                       # Transaction distribution (Count)
system.membus.transDist::UpgradeResp         25240164                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeFailReq     25240164                       # Transaction distribution (Count)
system.membus.transDist::UpgradeFailResp     25240164                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq           25240164                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp          25240164                       # Transaction distribution (Count)
system.membus.transDist::ReadCleanReq        25240164                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq       25240164                       # Transaction distribution (Count)
system.membus.transDist::LoadLockedReq       25240164                       # Transaction distribution (Count)
system.membus.transDist::StoreCondReq        25240164                       # Transaction distribution (Count)
system.membus.transDist::StoreCondFailReq     25240164                       # Transaction distribution (Count)
system.membus.transDist::StoreCondResp       25240164                       # Transaction distribution (Count)
system.membus.transDist::SwapReq             25240164                       # Transaction distribution (Count)
system.membus.transDist::SwapResp            25240164                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageReq     25240164                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageResp     25240164                       # Transaction distribution (Count)
system.membus.transDist::MemFenceReq         25240164                       # Transaction distribution (Count)
system.membus.transDist::MemSyncReq          25240164                       # Transaction distribution (Count)
system.membus.transDist::MemSyncResp         25240164                       # Transaction distribution (Count)
system.membus.transDist::MemFenceResp        25240164                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedReq      25240164                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedResp     25240164                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidReq     25240164                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidResp     25240164                       # Transaction distribution (Count)
system.membus.transDist::InvalidDestError     25240164                       # Transaction distribution (Count)
system.membus.transDist::BadAddressError     25240164                       # Transaction distribution (Count)
system.membus.transDist::FunctionalReadError     25240164                       # Transaction distribution (Count)
system.membus.transDist::FunctionalWriteError     25240164                       # Transaction distribution (Count)
system.membus.transDist::PrintReq            25240164                       # Transaction distribution (Count)
system.membus.transDist::FlushReq            25240164                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq       25240164                       # Transaction distribution (Count)
system.membus.transDist::InvalidateResp      25240164                       # Transaction distribution (Count)
system.membus.transDist::HTMReq              25240164                       # Transaction distribution (Count)
system.membus.transDist::HTMReqResp          25240164                       # Transaction distribution (Count)
system.membus.transDist::HTMAbort            25240164                       # Transaction distribution (Count)
system.membus.pktCount_system_port::system.bridge.cpu_side_port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.bootmem.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_sram.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.non_trusted_sram.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.flash0.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.el2_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.system_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames0.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames1.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gic.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.vgic.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gicv2m.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.mem_ctrls.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.membus.badaddr_responder.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::total    403842624                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.bridge.cpu_side_port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.bootmem.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_sram.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.non_trusted_sram.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.flash0.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.el2_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.system_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames0.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames1.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gic.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.vgic.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gicv2m.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.mem_ctrls.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.membus.badaddr_responder.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::total    403842624                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.bridge.cpu_side_port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.bootmem.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.trusted_sram.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.non_trusted_sram.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.flash0.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.generic_timer_mem.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.el2_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.trusted_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.system_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.generic_timer_mem.frames0.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.generic_timer_mem.frames1.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.gic.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.vgic.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.gicv2m.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.mem_ctrls.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.membus.badaddr_responder.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::total    403842624                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.bridge.cpu_side_port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.bootmem.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_sram.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.non_trusted_sram.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.flash0.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.el2_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.system_watchdog.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames0.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames1.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.gic.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.vgic.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.realview.gicv2m.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.mem_ctrls.port     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::system.membus.badaddr_responder.pio     25240164                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.gemm_clstr.coherency_bus.mem_side_port[0]::total    403842624                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total              1615370496                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system_port::system.bridge.cpu_side_port    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.bootmem.port    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.trusted_sram.port    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.non_trusted_sram.port    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.flash0.port    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.el2_watchdog.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.trusted_watchdog.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.system_watchdog.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.frames0.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.frames1.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.gic.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.vgic.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.gicv2m.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.mem_ctrls.port    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.membus.badaddr_responder.pio    326507650                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::total   5224122400                       # Cumulative packet size per connected requestor and responder (Byte)
